COD,fit,week,hour,lstm_res,svr_res
426.4,428.8469388,5,0,0,0
426.4,422.5641337,6,1,0,0
459.9,416.5138421,0,2,0,0
459.9,410.6960637,1,3,0,0
392.2,405.1107988,2,4,0,405.0103984
392.2,399.7580472,3,5,0,399.6580739
356.5,394.6378089,4,6,0,394.5380865
356.5,389.750084,5,7,0,377.4485763
372.7,385.0948725,6,8,0,378.2336115
372.7,380.6721743,0,9,0,380.5725021
330.3,376.4819895,1,10,0,376.5819039
330.3,372.524318,2,11,0,372.6241093
343.7,368.7991599,3,12,0,368.8987171
343.7,365.3065151,4,13,0,365.206268
374.7,362.0463837,5,14,0,360.9852953
374.7,359.0187657,6,15,0,356.2714526
375.1,356.223661,0,16,0,356.1515168
375.1,353.6610697,1,17,0,353.7611008
408.4,351.3309917,2,18,0,350.9883138
408.4,349.2334271,3,19,0,350.4124019
377.9,347.3683758,4,20,0,348.1491878
377.9,345.7358379,5,21,0,345.6755204
340.7,344.3358134,6,22,0,344.3393842
340.7,343.1683022,0,23,0,343.2685261
342.8,341.1254891,1,0,0,342.6664627
342.8,340.2928261,2,1,0,342.8357474
311.3,341.1497826,3,2,0,340.5169196
311.3,342.9973913,4,3,0,340.0295598
330.6,345.2674049,5,4,0,343.8661648
330.6,347.6978261,6,5,0,347.5979925
337.2,348.5158967,0,6,0,349.242961
337.2,349.3926087,1,7,0,349.8446434
397.4,352.3212092,2,8,0,349.2898981
397.4,355.0886957,3,9,0,351.8331386
335.3,356.2391168,4,10,0,359.7612678
335.3,356.9665217,5,11,0,360.7635176
302.8,357.7367255,6,12,0,357.6364285
302.8,358.1780435,0,13,0,357.075876
302.8,354.2481522,1,14,0,356.5923795
302.8,351.3484783,2,15,0,355.8415004
392,348.9085734,3,16,0,348.8083069
392,347.5517391,4,17,0,347.194108
374.3,353.1437772,5,18,0,344.5444957
374.3,358.9067391,6,19,0,345.8914261
387.3,365.038125,0,20,0,364.938438
387.3,370.8854348,1,21,0,370.7853328
387.3,374.398356,2,22,0,374.2982831
387.3,377.5828261,3,23,0,377.6825855
412.4,378.6693886,4,0,0,378.7695947
412.4,379.851087,5,1,381.2182007,379.9511569
419.1,381.597106,6,2,380.3151245,378.7942623
419.1,382.8391304,0,3,381.9856262,380.6806554
356.3,384.8230842,1,4,384.0471191,384.7228126
356.3,386.2823913,2,5,385.0094604,386.3819558
375.7,388.1351359,3,6,387.8258057,388.2349711
375.7,389.3556522,4,7,388.7080383,389.4560044
324.6,391.5434783,5,8,391.142334,391.4438031
324.6,393.6356522,6,9,391.6575317,391.8360386
324.6,392.1200543,0,10,394.9100952,392.0197122
324.6,390.4345652,1,11,396.7339478,393.934348
324.6,388.6667663,2,12,392.2156677,388.5670218
324.6,386.2167391,3,13,390.5820313,386.1164482
506.7,383.3785734,4,14,388.2065125,383.4785516
506.7,379.7776087,5,15,385.1949463,379.877272
526.2,376.391019,6,16,381.8963928,376.7180865
526.2,373.3084783,0,17,377.3909302,373.2087436
357.2,369.9110326,1,18,374.1522217,369.7850596
357.2,366.6984783,2,19,371.0775146,366.7534472
313.1,363.9756522,3,20,367.2111206,363.8752329
313.1,361.5473913,4,21,364.0845337,358.9713277
340.8,359.6977989,5,22,361.6117859,357.9531226
340.8,358.0734783,6,23,359.293335,357.9731706
406.3,353.3,0,0,357.9033508,355.2997759
406.3,349.8654348,1,1,356.2997742,353.0647383
350.2,349.9617935,2,2,348.0512695,348.3522473
